link,product_name,product_nm,marketplace,province,itemId,shopId,star_review,original_price,discount_price,amount_sold,per_discount,check_percent
www.lazada.co.th/products/1-x1-i2723262962.html,[ส่งฟรี] จัสมิน ข้าวเหนียวเขี้ยวงูใหม่  ขนาด 1 กก. X1ถุง,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,2723262962,378050,5.0,0,85,937,0,0
www.lazada.co.th/products/1-i4317045605.html,ข้าวเหนียวเขี้ยวงู ตรางูน้ำเงิน แท้จากเชียงราย **ตักแบ่งบรรจุ 1 กก. จากกระสอบในรูป** (ล็อตนี้เป็นข้าวเก่า),ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,4317045605,4011996,4.8,0,65,66,0,0
www.lazada.co.th/products/5-5-i4548769265.html,[ส่งฟรี] ข้าวแสนดี ข้าวเหนียวเขี้ยวงู 5 กก. จำนวน 5 ถุง ข้าวเหนียวพันธุ์เฉพาะ,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,4548769265,1329467,5.0,1500,1185,64,21,540
www.lazada.co.th/products/8974-gi-glory-rice-1-i3438390456.html,ข้าวเหนียวเขี้ยวงูเชียงราย 8974 ออร์แกนิก [GI] ข้าวเหนียวมะม่วง ตรา Glory Rice ขนาด 1 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,3438390456,261964,5.0,180,145,154,19,-97.2
www.lazada.co.th/products/5-4-i3603568660.html,[ส่งฟรี มีปลายทาง] ข้าวตรากินรี ข้าวเหนียวเขี้ยวงู ขนาด 5 กิโลกรัม [แพ็ก 4 ถุง],ข้าวเหนียวเขี้ยวงู,lazada,สุพรรณบุรี,3603568660,1962504,5.0,1287,1019,44,21,720.72
www.lazada.co.th/products/500-i2042254856.html,(ข้าวใหม่) ข้าวเหนียวเขี้ยวงู หอม นุ่ม อร่อย  บรรจุ 500 กรัม,ข้าวเหนียวเขี้ยวงู,lazada,ยโสธร,2042254856,2073680,4.8,39,24,951,38,-331.89
www.lazada.co.th/products/100-1kg-i552956406.html,ข้าวเหนียวเขี้ยวงู ข้าวเหนียวงู 100%อย่างดีรุ่นมีป้ายเหล็กกันของปลอม 1kg ยกกระสอบโทร,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,552956406,362104,4.8,0,52,167,0,0
www.lazada.co.th/products/1-2-i1077250112.html,ข้าวแสนดี ข้าวเหนียวเขี้ยวงู 1 กก. จำนวน 2 ถุง ข้าวเหนียวพันธุ์เฉพาะ,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,1077250112,1329467,5.0,170,120,72,29,47.6
www.lazada.co.th/products/glory-rice-i3438439860.html,ข้าวเหนียวเขี้ยวงูเชียงราย (ใหม่) ข้าวเหนียว ใหม่ ต้นฤดู เกรดพรีเมี่ยม เกรดส่งออก ตรา Glory Rice,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,3438439860,261964,5.0,35,29.99,1600,14,-525
www.lazada.co.th/products/glory-rice-250-500-1-i3438413585.html,ข้าวเหนียวเขี้ยวงูเชียงราย (เก่า) ข้าวเหนียวเก่า ทำข้าวเหนียวมูน  ตรา Glory Rice ขนาด 250 กรัม 500 กรัม และ 1 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,3438413585,261964,5.0,40,29.99,998,25,-359.2
www.lazada.co.th/products/100-15-i1943980357.html,ข้าวเหนียวเขี้ยวงูใหม่100%ตราช้างคู่พระจันทร์ จังหวัดเชียงราย น้ำหนัก15กก.เหนียวนุ่ม หอมขาว น่ารับประทาน,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,1943980357,117921,5.0,0,540,179,0,0
www.lazada.co.th/products/100-15-i2561175817.html,ข้าวเหนียวเขี้ยวงูใหม่100%ตราสิงห์สยาม จังหวัดเชียงราย น้ำหนัก15กก.เหนียวนุ่ม หอมทานอร่อย,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,2561175817,117921,5.0,0,550,220,0,0
www.lazada.co.th/products/1-honey-snp-shop-i4376896965.html,ข้าวเหนียวเขี้ยวงูใหม่ 1 กก. ข้าวเหนียวใหม่ ข้าวเหนียวงู ข้าวเหนียว คัดพิเศษ สะอาด หอม นุ่ม สินค้าคุณภาพ พร้อมส่ง - Honey SNP Shop,ข้าวเหนียวเขี้ยวงู,lazada,เลย,4376896965,4064541,5.0,50,35,21,30,39.5
www.lazada.co.th/products/5-kg-i5246952102.html,ข้าวเหนียวเขี้ยวงู ตราจัสมิน 5 kg,ข้าวเหนียวเขี้ยวงู,lazada,เลย,5246952102,4750747,5.0,295,242,13,18,256.65
www.lazada.co.th/products/1-i3807080580.html,ข้าวเหนียวเขี้ยวงู 1กิโล ข้าวใหม่/ข้าวเก่า,ข้าวเหนียวเขี้ยวงู,lazada,ปทุมธานี,3807080580,1945863,5.0,0,55,122,0,0
www.lazada.co.th/products/15-new-sticky-rice-hom-thai-brand-pink-15kg-i648694410.html,"ข้าวเหนียวเขี้ยวงู(ใหม่) 15กก. ตราหอมไทย(ชมพู)/(New Sticky Rice, Hom Thai brand (Pink) 15kg.",ข้าวเหนียวเขี้ยวงู,lazada,นครสวรรค์,648694410,253828,4.8,550,535,167,3,-368.5
www.lazada.co.th/products/5-i5242179929.html,ข้าวเหนียวเขี้ยวงู ตราแตงโม ขนาด 5 กก.,ข้าวเหนียวเขี้ยวงู,lazada,กาญจนบุรี,5242179929,4216443,5.0,265,246,29,7,188.15
www.lazada.co.th/products/5-i1444174845.html,ข้าวตราไก่แจ้ ข้าวเหนียวเขี้ยวงู  ขนาด 5 กิโลกรัม หน้าฝน,ข้าวเหนียวเขี้ยวงู,lazada,ชลบุรี,1444174845,1741617,4.9,0,255,679,0,0
www.lazada.co.th/products/15-i3788778857.html,ส่งฟรี ข้าวเหนียวเขี้ยวงูใหม่” ก ไก่ ”ถุง15โล,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,3788778857,282328,4.9,720,688,273,4,-1245.6
www.lazada.co.th/products/5-i901920213.html,ส่งฟรี ข้าวเหนียวเขี้ยวงูแท้ ตรางูนำ้เงิน ขนาดถุง5โลตักแบ่งขาย,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,901920213,282328,4.9,368,338,181,8,-298.08
www.lazada.co.th/products/100-i4961724383.html,ใหม่**ข้าวเหนียวเขี้ยวงูข้าวใหม่ กาฬสินธุ์แท้ 100% ตราช้างคู่ เต็มเมล็ด ถูกสุดๆๆ การันตีความนุ่ม เหนียวนุ่มอร่อยถูกหลักอนามัย เมล็ดสีขาวน่าทาน*,ข้าวเหนียวเขี้ยวงู,lazada,จันทบุรี,4961724383,1056042,5.0,250,199,9,20,227.5
www.lazada.co.th/products/40-i4838887837.html,ข้าวเหนียวเขี้ยวงู ตราแม่ศรีเรือน 40 กก,ข้าวเหนียวเขี้ยวงู,lazada,สุราษฎร์ธานี,4838887837,4445010,5.0,0,1550,11,0,0
www.lazada.co.th/products/-i4835339167.html,ข้าวเหนียวเขี้ยวงูตรากังหัน,ข้าวเหนียวเขี้ยวงู,lazada,สุราษฎร์ธานี,4835339167,4445010,5.0,0,1530,18,0,0
www.lazada.co.th/products/5-x-4-i2723391315.html,[ส่งฟรี] จัสมิน ข้าวเหนียวเขี้ยวงูใหม่ ขนาด 5กก. x 4ถุง,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,2723391315,378050,4.9,1040,829,682,20,-6052.8
www.lazada.co.th/products/1-i4215268342.html,ข้าวเหนียวเขี้ยวงู สันป่าตอง ตราเอวัณเลิศ 1 กก.,ข้าวเหนียวเขี้ยวงู,lazada,กาญจนบุรี,4215268342,3527310,5.0,0,55,70,0,0
www.lazada.co.th/products/1kg-i4871113500.html,ข้าวเหนียวเขี้ยวงู (เก่า) 1kg คุณภาพดี เกรดพรีเมี่ยม หอม นุ่ม อร่อย ข้าวเหนียวเก่า ข้าวทำข้าวเหนียวมูน ข้าวหมาก บ๊ะจ่าง ข้าวสาร,ข้าวเหนียวเขี้ยวงู,lazada,ร้อยเอ็ด,4871113500,4441189,4.9,80,38,77,53,18.4
www.lazada.co.th/products/5-2-i4637055639.html,[ส่งฟรี มีปลายทาง] ข้าวตรากินรี ข้าวเหนียวเขี้ยวงู ขนาด 5 กิโลกรัม [แพ็ก 2 ถุง],ข้าวเหนียวเขี้ยวงู,lazada,สุพรรณบุรี,4637055639,1962504,5.0,710,579,131,18,-220.1
www.lazada.co.th/products/-i4879998748.html,ข้าวเหนียวเขี้ยวงู จากอุบลราชธานี,ข้าวเหนียวเขี้ยวงู,lazada,สมุทรปราการ,4879998748,4423466,5.0,110,105,39,5,67.1
www.lazada.co.th/products/14-i5151137621.html,ข้าวเหนียวเขี้ยวงู ตราแตงโม ขนาด 14 กก.,ข้าวเหนียวเขี้ยวงู,lazada,กาญจนบุรี,5151137621,4216443,5.0,720,666,78,8,158.4
www.lazada.co.th/products/1-i4791374308.html,ข้าวเหนียวเขี้ยวงู 1 กิโลกรัม (ซีลสูญญากาศ) ปลอดสาร ผลผลิตจากผืนนาเกษตรอินทรีย์ของชาวนา อ.แม่สาย จ.เชียงราย,ข้าวเหนียวเขี้ยวงู,lazada,เชียงราย,4791374308,4402026,5.0,60,49,25,18,45
www.lazada.co.th/products/5-2-i1037574657.html,[ส่งฟรี] ข้าวแสนดี ข้าวเหนียวเขี้ยวงู 5 กก. จำนวน 2 ถุง ข้าวเหนียวพันธุ์เฉพาะ,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,1037574657,1329467,5.0,600,499,74,17,156
www.lazada.co.th/products/2-i4838151993.html,ข้าวเหนียวเขี้ยวงู ตรา ฅนไท น้ำหนักสุทธิ 2 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,4838151993,2238885,3.0,0,110,1,0,0
www.lazada.co.th/products/100-5-4-i731120587.html,พนมรุ้ง ข้าวเหนียวเขี้ยวงู 100% ขนาด 5 กก. จำนวน 4 ถุง **ส่งฟรีทั่วประเทศ**,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,731120587,171535,4.0,0,1340,28,0,0
www.lazada.co.th/products/5x10-i5147369891.html,[ส่งฟรี] จัสมิน ข้าวเหนียวเขี้ยวงูใหม่ ขนาด 5กก.X10 ถุง,ข้าวเหนียวเขี้ยวงู,lazada,นนทบุรี,5147369891,378050,5.0,2900,2099,1,28,2871
www.lazada.co.th/products/5-1-i1095714107.html,ข้าวแสนดี ข้าวเหนียวเขี้ยวงู 5 กก. จำนวน 1 ถุง ข้าวเหนียวพันธุ์เฉพาะ,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,1095714107,1329467,4.9,300,235,396,22,-888
www.lazada.co.th/products/1-i4799474110.html,ข้าวเหนียวเขี้ยวงู ข้าวเหนียว ข้าวเหนียวเชียงราย ข้าวเหนียวนุ่ม 1 กก.,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,4799474110,4396376,5.0,0,65,78,0,0
www.lazada.co.th/products/1-chiang-rai-sticky-rice-kiaw-ngoo-i5329971836.html,ข้าวเหนียวเขี้ยวงู เชียงราย แพ็คสูญญากาศ ( 1 กิโลกรัม ) Chiang Rai Sticky Rice (Kiaw Ngoo),ข้าวเหนียวเขี้ยวงู,lazada,ปทุมธานี,5329971836,3511352,0.0,100,60,0,40,100
www.lazada.co.th/products/5-i5142355431.html,จัสมิน ข้าวเหนียวเขี้ยวงู 5 กก.,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,5142355431,284274,0.0,0,242,0,0,0
www.lazada.co.th/products/500-sunrice-i5076269901.html,ข้าวสารคุณภาพ ข้าวเหนียวเขี้ยวงู เชียงราย ข้าวเหนียวใหม่ ขนาด 500 กรัม ตรา SunRice,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,5076269901,4671009,0.0,150,37.99,0,75,150
www.lazada.co.th/products/15-byriceroom-i1889810653.html,ข้าวเหนียวเขี้ยวงู (คัดพิเศษ) ตรา บัวทอง ขนาดบรรจุ 15 กก. (By.riceroom),ข้าวเหนียวเขี้ยวงู,lazada,สมุทรปราการ,1889810653,1984396,5.0,0,569,109,0,0
www.lazada.co.th/products/1-kg-i2010654567.html,ข้าวเหนียวเขี้ยวงู 1 kg  หอม นุ่ม อร่อย เกษตรกรขายเอง,ข้าวเหนียวเขี้ยวงู,lazada,ยโสธร,2010654567,1343790,4.9,59,44,158,25,-34.22
www.lazada.co.th/products/wallyshop-6-12-i5147079473.html,WallyShop ข้าวเหนียวเขี้ยวงู ตรานุ่มนิ่ม ข้าวสารเหนียวนาปี ข้าวเหนียวกข.6 ข้าวสาร ข้าวสารเหนียวคัดพิเศษ ขนาดบรรจุ12กก.จัดส่งทุกวัน ส่งจากอุดรธานี,ข้าวเหนียวเขี้ยวงู,lazada,อุดรธานี,5147079473,839245,5.0,509,489,10,4,458.1
www.lazada.co.th/products/66-65-i4364076700.html,ข้าวเหนียวเขี้ยวงูใหม่ มีให้เลือกปี 66 และ 65 จากเชียงราย หอม นุ่ม,ข้าวเหนียวเขี้ยวงู,lazada,เพชรบูรณ์,4364076700,228289,4.9,49,40,136,18,-17.64
www.lazada.co.th/products/momopersara-6-12-i5191310094.html,Momopersara ข้าวเหนียวเขี้ยวงู ตรานุ่มนิ่ม ข้าวสารเหนียวนาปี ข้าวเหนียวกข.6 ขนาดบรรจุ12กก. จัดส่งทุกวัน ส่งจากอุดรธานี,ข้าวเหนียวเขี้ยวงู,lazada,อุดรธานี,5191310094,2937595,5.0,479,469,5,2,455.05
www.lazada.co.th/products/yasothon-1-kg-i931530575.html,ข้าวเหนียว เขี้ยวงู ข้าวอินทรีย์ ยโสธร  yasothon 1 kG.,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,931530575,762608,5.0,0,70,67,0,0
www.lazada.co.th/products/5-x-1-i3777062610.html,ข้าวเหนียวเขี้ยวงู ตราบัวน้ำเงิน ขนาด 5 กก. x 1 ถุง เหนียวหนึบ หอม อร่อย,ข้าวเหนียวเขี้ยวงู,lazada,นครสวรรค์,3777062610,799592,5.0,0,208,6,0,0
www.lazada.co.th/products/5-2567-2566-sticky-rice-i5032682210.html,ข้าวเหนียวเขี้ยวงู (5 กิโลกรัม) ข้าวใหม่นาปี ฤดูกาล 2567 (เก็บเกี่ยว พ.ย 2566) ข้าว จ.บุรีรัมย์ ผลผลิตจากชาวนาโดยตรง / Sticky Rice,ข้าวเหนียวเขี้ยวงู,lazada,ปทุมธานี,5032682210,2376618,5.0,230,215,2,7,225.4
www.lazada.co.th/products/5-i4288763802.html,ข้าวเหนียวเขี้ยวงู(นาปี)คัดพิเศษ ตรานุ่มนิ่ม 5 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,ชลบุรี,4288763802,1421885,0.0,0,195,0,0,0
www.lazada.co.th/products/-i5136719729.html,ข้าวเหนียวเขี้ยวงู อ่อน นุ่ม หอม อร่อย ขาวสวย เรียงเม็ด,ข้าวเหนียวเขี้ยวงู,lazada,มหาสารคาม,5136719729,4728471,5.0,0,45,1,0,0
www.lazada.co.th/products/100-2-4-i300608618.html,[ส่งฟรี]  ธรรม ข้าวเหนียวเขี้ยวงู เชียงราย คุณภาพคัดพิเศษ 100% ขนาด 2 กก. แพ็ก 4 ถุง,ข้าวเหนียวเขี้ยวงู,lazada,นครปฐม,300608618,78736,4.9,560,555,417,1,-1775.2
www.lazada.co.th/products/1-kg-i2042212754.html,(ข้าวใหม่) ข้าวเหนียวเขี้ยวงู 1 kg เกษตรกรขายเอง,ข้าวเหนียวเขี้ยวงู,lazada,ยโสธร,2042212754,2073680,4.8,59,44,272,25,-101.48
www.lazada.co.th/products/5-sandee-fineness-glutinous-rice-5-kg-i760192021.html,ข้าวแสนดี ข้าวเหนียวเขี้ยวงู 5 กก.Sandee Fineness Glutinous Rice 5 kg,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,760192021,265130,4.9,0,254,130,0,0
www.lazada.co.th/products/14-i4882331860.html,ข้าวเหนียวเขี้ยวงู(นาปี)คัดพิเศษ ตรานุ่มนิ่ม 14 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,ชลบุรี,4882331860,1421885,0.0,0,525,0,0,0
www.lazada.co.th/products/1kg-fineness-glutinous-rice-i5138212786.html,1KG. ข้าวเหนียวเขี้ยวงู บัวน้ำเงิน Fineness Glutinous Rice,ข้าวเหนียวเขี้ยวงู,lazada,สมุทรปราการ,5138212786,489149,0.0,0,90,0,0,0
www.lazada.co.th/products/5-i4885533086.html,ข้าวเหนียว เขี้ยวงู ขนาดบรรจุ 5 กิโล ข้าวสาร ข้าว,ข้าวเหนียวเขี้ยวงู,lazada,พระนครศรีอยุธยา,4885533086,187749,0.0,0,230,0,0,0
www.lazada.co.th/products/iandmysis-2019-6-12-i5139731192.html,iandmysis 2019 ข้าวเหนียวเขี้ยวงู ตรานุ่มนิ่ม ข้าวสารเหนียวนาปี ข้าวเหนียวกข.6 ข้าวสาร ข้าวสารเหนียวคัดพิเศษ ขนาดบรรจุ12กก.จัดส่งทุกวัน ส่งจากอุดรธานี,ข้าวเหนียวเขี้ยวงู,lazada,อุดรธานี,5139731192,390996,0.0,489,479,0,2,489
www.lazada.co.th/products/100-1-i4402556275.html,ข้าวเหนียวกระติ๊บ ข้าวเหนียวเขี้ยวงูแท้ 100% ขนาด 1 กิโลกรัม,ข้าวเหนียวเขี้ยวงู,lazada,สมุทรปราการ,4402556275,4090482,3.8,0,60,52,0,0
www.lazada.co.th/products/1kg-i4974754719.html,🔥  ข้าวเหนียวเขี้ยวงู (เก่า) เกรดคัดพิเศษ 1kg หอม นุ่ม อร่อย ข้าวเหนียวเก่า ข้าวทำข้าวเหนียวมูน ข้าวหมาก บ๊ะจ่าง ข้าวสาร,ข้าวเหนียวเขี้ยวงู,lazada,ร้อยเอ็ด,4974754719,4441189,4.9,90,40,31,56,62.1
www.lazada.co.th/products/5kg-i4871672814.html,ข้าวเหนียวเขี้ยวงู (เก่า) 5kg คุณภาพดี เกรดพรีเมียม อร่อย ข้าวเหนียวเก่า ข้าวทำข้าวเหนียวมูน ข้าวหมาก บ๊ะจ่าง ข้าวสาร,ข้าวเหนียวเขี้ยวงู,lazada,ร้อยเอ็ด,4871672814,4441189,5.0,300,185,17,38,249
www.lazada.co.th/products/5-i4885480632.html,ข้าวเหนียว เขี้ยวงู ขนาดบรรจุ 5 กิโล ข้าวสาร ข้าว,ข้าวเหนียวเขี้ยวงู,lazada,พระนครศรีอยุธยา,4885480632,2250626,5.0,0,230,1,0,0
www.lazada.co.th/products/5-honey-snp-shop-i4432948574.html,ข้าวเหนียวเขี้ยวงู เชียงรายใหม่ 5 กก. ข้าวเหนียว คัดพิเศษ เหนียวนุ่ม หอม นุ่ม อร่อย ราคาประหยัด สินค้าคุณภาพ - Honey SNP Shop,ข้าวเหนียวเขี้ยวงู,lazada,เลย,4432948574,4064541,5.0,0,229,11,0,0
www.lazada.co.th/products/-i5076245802.html,ข้าวเหนียวเขี้ยวงู ข้าวใหม่,ข้าวเหนียวเขี้ยวงู,lazada,เชียงใหม่,5076245802,4680312,0.0,0,190,0,0,0
www.lazada.co.th/products/aro-sticky-rice-5kg-5-x-1-i760134812.html,ARO STICKY RICE 5kg.เอโร่ ข้าวเหนียวขาวเขี้ยวงู 5 กิโลกรัม X 1 ถุง,ข้าวเหนียวเขี้ยวงู,lazada,กรุงเทพมหานคร,760134812,265130,5.0,0,232,75,0,0
www.lazada.co.th/products/good-rice-by-glory-rice-i3442183689.html,ข้าวลืมผัว ข้าวก่ำ ข้าวเหนียวดำดอย ตรา Good Rice by Glory Rice,ข้าวเหนียวก่ำ,lazada,กรุงเทพมหานคร,3442183689,261964,4.9,40,30.99,2900,23,-1120
www.lazada.co.th/products/500-i2608816541.html,แป้งข้าวเหนียวดำผลิตจากข้าวเหนียดำข้าวก่ำดอยสะเก็ดน้ำหนัก 500 กรัม,ข้าวเหนียวก่ำ,lazada,เชียงใหม่,2608816541,1628155,5.0,0,38,45,0,0
www.lazada.co.th/products/1-i2838382867.html,ข้าวเหนียวดำ ข้าวก่ำ  (พันธุ์ลืมผัว) (แบบซ้อมมือชนิดอ่อนนุ่มบรรจุ1กิโลกรัม),ข้าวเหนียวก่ำ,lazada,อุดรธานี,2838382867,2594764,4.8,0,59,434,0,0
www.lazada.co.th/products/1-i4381210435.html,ข้าวเหนียวก่ำ โครงการหลวง ขนาด 1 กก. พันธุ์ข้าวเหนียวของชาวเขาเผ่าม้ง หุงสุกนิ่ม มีกลิ่นหอม ผิวมัน รสชาติอร่อย คุณประโยชน์สูง,ข้าวเหนียวก่ำ,lazada,ลำปาง,4381210435,2028090,5.0,190,139,30,27,133
www.lazada.co.th/products/1-kg-1-i2496684046.html,ข้าวลืมผัว ข้าวเหนียวดำ ข้าวก่ำโบราณ ข้าวใหม่เก็บได้นาน หอมนุ่ม นาปี สีดำเข้ม น้ำหนัก 1 kg. (จำนวน 1 ถุง),ข้าวเหนียวก่ำ,lazada,นครพนม,2496684046,2346612,4.9,120,95,215,21,-138
www.lazada.co.th/products/1-i3129132827.html,ข้าวก่ำ ข้าวเหนียวดำ (ข้าวลืมผัว) ขนาด 1 กิโลกรัม,ข้าวเหนียวก่ำ,lazada,เชียงราย,3129132827,2723179,5.0,0,68,814,0,0
www.lazada.co.th/products/glory-rice-1-i593912652.html,ข้าวเหนียวดำราชินี ข้าวก่ำ เกรดพรีเมี่ยม ตรา Glory Rice ขนาด 1 กิโลกรัม,ข้าวเหนียวก่ำ,lazada,กรุงเทพมหานคร,593912652,261964,5.0,120,79.99,164,33,-76.8
www.lazada.co.th/products/-i2036902607.html,ข้าวเหนียวดำสองสี  ข้าวลืมผัว  ข้าวก่ำ,ข้าวเหนียวก่ำ,lazada,เพชรบูรณ์,2036902607,2066717,5.0,0,100,59,0,0
www.lazada.co.th/products/100-1-i5037959966.html,ข้าวเหนียวดำ ข้าวก่ำ ไร้สาร 100% บรรจุ 1 กิโลกรัม ข้าวซ้อมมือ,ข้าวเหนียวก่ำ,lazada,อุบลราชธานี,5037959966,4090367,5.0,60,55,51,8,29.4
www.lazada.co.th/products/1-i2713675605.html,ข้าวเหนียวดำสองสี ข้าวลืมผัว ข้าวก่ำ จากเขาค้อ 1 กิโลกรัม (รับรองความหอมนุ่มอร่อย),ข้าวเหนียวก่ำ,lazada,เพชรบูรณ์,2713675605,2471856,4.6,0,70,213,0,0
www.lazada.co.th/products/-i4782865254.html,“ข้าวก่ำ” แม่ทองพูล ข้าวเหนียวดำ เหนี่ยว นุ่ม อร่อย,ข้าวเหนียวก่ำ,lazada,หนองคาย,4782865254,4378035,4.6,0,59,23,0,0
www.lazada.co.th/products/1-i5081880490.html,ข้าวลืมผัว(ข้าวก่ำหรือข้าวเหนียวดำ)ขนาด1กิโล,ข้าวเหนียวก่ำ,lazada,ลำปาง,5081880490,4122341,5.0,0,65,23,0,0
